Timestamp	approachwithdrawal	arousal	Marker
607197.015	-0.205	0.989	0.000
607197.205	-0.205	0.988	0.000
607197.424	-0.205	0.988	0.000
607197.680	-0.205	0.987	0.000
607197.878	-0.206	0.987	0.000
607198.102	-0.208	0.986	0.000
607198.109	-0.209	0.986	0.000
607198.335	-0.211	0.986	0.000
607198.552	-0.211	0.986	0.000
607198.773	-0.211	0.985	0.000
607198.994	-0.211	0.985	0.000
607199.217	-0.211	0.984	0.000
607199.439	-0.211	0.984	0.000
607199.672	-0.211	0.983	0.000
607199.896	-0.211	0.983	0.000
607199.903	-0.211	0.983	0.000
607200.112	-0.211	0.982	0.000
607200.349	-0.211	0.982	0.000
607200.571	-0.211	0.982	0.000
607200.808	-0.211	0.981	0.000
607201.017	-0.211	0.981	0.000
607201.248	-0.210	0.981	0.000
607201.470	-0.211	0.980	0.000
607201.690	-0.210	0.980	0.000
607201.908	-0.208	0.980	0.000
607201.916	-0.208	0.979	0.000
607202.129	-0.207	0.979	0.000
607202.353	-0.205	0.979	0.000
607202.587	-0.202	0.979	0.000
607202.822	-0.200	0.978	0.000
607203.044	-0.200	0.978	0.000
607203.259	-0.198	0.978	0.000
607203.509	-0.197	0.978	0.000
607203.517	-0.196	0.978	0.000
607203.735	-0.194	0.977	0.000
607203.949	-0.193	0.977	0.000
607204.189	-0.192	0.977	0.000
607204.423	-0.191	0.977	0.000
607204.627	-0.190	0.977	0.000
607204.849	-0.190	0.977	0.000
607205.085	-0.189	0.976	0.000
607205.311	-0.187	0.976	0.000
607205.323	-0.186	0.976	0.000
607205.528	-0.186	0.976	0.000
607205.765	-0.185	0.976	0.000
607205.969	-0.184	0.976	0.000
607206.189	-0.184	0.976	0.000
607206.411	-0.184	0.976	0.000
607206.650	-0.184	0.975	0.000
607206.881	-0.184	0.975	0.000
607207.093	-0.184	0.975	0.000
607207.102	-0.184	0.975	0.000
607207.344	-0.186	0.975	0.000
607207.582	-0.188	0.975	0.000
607207.801	-0.191	0.975	0.000
607208.022	-0.195	0.975	0.000
607208.240	-0.200	0.975	0.000
607208.462	-0.204	0.975	0.000
607208.706	-0.206	0.975	0.000
607208.715	-0.209	0.975	0.000
607208.920	-0.212	0.975	0.000
607209.156	-0.214	0.975	0.000
607209.361	-0.215	0.974	0.000
607209.597	-0.215	0.974	0.000
607209.818	-0.216	0.974	0.000
607210.039	-0.216	0.974	0.000
607210.259	-0.217	0.974	0.000
607210.500	-0.216	0.974	0.000
607210.742	-0.216	0.974	0.000
607210.756	-0.215	0.974	0.000
607210.938	-0.214	0.974	0.000
607211.162	-0.214	0.974	0.000
607211.387	-0.214	0.974	0.000
607211.611	-0.213	0.974	0.000
607211.847	-0.211	0.974	0.000
607212.067	-0.211	0.973	0.000
607212.291	-0.210	0.973	0.000
607212.515	-0.212	0.973	0.000
607212.525	-0.213	0.973	0.000
607212.728	-0.216	0.973	0.000
607212.963	-0.219	0.973	0.000
607213.170	-0.220	0.973	0.000
607213.390	-0.220	0.972	0.000
607213.625	-0.220	0.972	1.000
607213.851	-0.221	0.972	0.000
607214.064	-0.223	0.972	0.000
607214.298	-0.225	0.972	0.000
607214.306	-0.226	0.971	0.000
607214.519	-0.227	0.971	0.000
607214.744	-0.229	0.971	0.000
607214.978	-0.230	0.971	0.000
607215.200	-0.232	0.970	0.000
607215.425	-0.233	0.970	0.000
607215.642	-0.233	0.970	0.000
607215.861	-0.234	0.970	0.000
607216.101	-0.235	0.969	0.000
607216.307	-0.235	0.969	0.000
607216.317	-0.236	0.969	0.000
607216.539	-0.237	0.969	0.000
607216.775	-0.238	0.968	0.000
607216.984	-0.239	0.968	0.000
607217.216	-0.240	0.968	0.000
607217.438	-0.241	0.967	0.000
607217.658	-0.242	0.967	0.000
607217.878	-0.244	0.967	0.000
607218.095	-0.244	0.966	0.000
607218.103	-0.245	0.966	0.000
607218.328	-0.245	0.965	0.000
607218.550	-0.245	0.965	0.000
607218.769	-0.245	0.965	0.000
607218.991	-0.243	0.964	0.000
607219.229	-0.243	0.964	0.000
607219.450	-0.243	0.963	0.000
607219.687	-0.242	0.963	0.000
607219.892	-0.240	0.962	0.000
607219.905	-0.239	0.962	0.000
607220.128	-0.236	0.962	0.000
607220.351	-0.232	0.961	0.000
607220.585	-0.229	0.961	0.000
607220.793	-0.227	0.960	0.000
607221.009	-0.226	0.960	0.000
607221.229	-0.223	0.959	0.000
607221.472	-0.220	0.959	0.000
607221.686	-0.215	0.958	0.000
607221.906	-0.211	0.958	0.000
607221.914	-0.208	0.958	0.000
607222.148	-0.206	0.957	0.000
607222.365	-0.204	0.957	0.000
607222.601	-0.203	0.956	0.000
607222.807	-0.203	0.956	0.000
607223.042	-0.202	0.955	0.000
607223.247	-0.202	0.955	0.000
607223.483	-0.203	0.954	0.000
607223.703	-0.205	0.953	0.000
607223.711	-0.207	0.953	0.000
607223.939	-0.210	0.953	0.000
607224.149	-0.213	0.952	0.000
607224.386	-0.216	0.952	0.000
607224.610	-0.217	0.951	0.000
607224.840	-0.219	0.951	0.000
607225.044	-0.218	0.950	0.000
607225.282	-0.217	0.950	0.000
607225.499	-0.215	0.949	0.000
607225.507	-0.214	0.949	0.000
607225.720	-0.213	0.949	0.000
607225.941	-0.212	0.948	0.000
607226.163	-0.209	0.948	0.000
607226.384	-0.207	0.947	0.000
607226.605	-0.206	0.947	0.000
607226.841	-0.207	0.946	0.000
607227.061	-0.207	0.946	0.000
607227.282	-0.207	0.945	0.000
607227.533	-0.208	0.945	0.000
607227.541	-0.209	0.944	0.000
607227.738	-0.209	0.944	0.000
607227.974	-0.209	0.943	0.000
607228.178	-0.211	0.943	0.000
607228.416	-0.212	0.942	0.000
607228.622	-0.212	0.942	0.000
607228.860	-0.212	0.941	0.000
607229.077	-0.213	0.941	0.000
607229.297	-0.215	0.940	0.000
607229.305	-0.216	0.940	0.000
607229.520	-0.217	0.940	0.000
607229.756	-0.217	0.939	0.000
607229.974	-0.217	0.939	0.000
607230.211	-0.217	0.939	0.000
607230.433	-0.217	0.938	0.000
607230.655	-0.218	0.938	0.000
607230.872	-0.218	0.937	0.000
607231.094	-0.218	0.937	0.000
607231.101	-0.217	0.937	0.000
607231.314	-0.216	0.937	0.000
607231.538	-0.217	0.936	0.000
607231.774	-0.218	0.936	0.000
607231.999	-0.218	0.935	0.000
607232.232	-0.218	0.935	0.000
607232.436	-0.219	0.935	0.000
607232.675	-0.220	0.934	0.000
607232.898	-0.221	0.934	0.000
607233.113	-0.219	0.934	0.000
607233.125	-0.219	0.933	0.000
607233.334	-0.219	0.933	0.000
607233.569	-0.218	0.933	0.000
607233.779	-0.218	0.932	0.000
607234.011	-0.216	0.932	0.000
607234.233	-0.215	0.932	0.000
607234.469	-0.214	0.931	0.000
607234.675	-0.212	0.931	0.000
607234.910	-0.213	0.931	0.000
607234.918	-0.213	0.931	0.000
607235.129	-0.212	0.930	0.000
607235.349	-0.210	0.930	0.000
607235.587	-0.207	0.930	0.000
607235.789	-0.205	0.929	0.000
607236.009	-0.203	0.929	0.000
607236.245	-0.202	0.929	0.000
607236.484	-0.201	0.929	0.000
607236.703	-0.200	0.928	0.000
607236.710	-0.198	0.928	0.000
607236.909	-0.196	0.928	0.000
607237.147	-0.195	0.928	0.000
607237.383	-0.193	0.928	0.000
607237.586	-0.191	0.927	0.000
607237.827	-0.187	0.927	0.000
607238.041	-0.184	0.927	0.000
607238.261	-0.181	0.927	0.000
607238.480	-0.178	0.927	0.000
607238.736	-0.177	0.926	0.000
607238.743	-0.176	0.926	0.000
607238.967	-0.175	0.926	0.000
607239.184	-0.174	0.926	0.000
607239.421	-0.173	0.926	0.000
607239.657	-0.172	0.926	0.000
607239.860	-0.171	0.925	0.000
607240.098	-0.168	0.925	0.000
607240.318	-0.165	0.925	0.000
607240.326	-0.163	0.925	0.000
607240.523	-0.161	0.925	0.000
607240.757	-0.157	0.925	0.000
607240.979	-0.154	0.925	0.000
607241.197	-0.150	0.924	0.000
607241.449	-0.146	0.924	0.000
607241.673	-0.145	0.924	0.000
607241.893	-0.145	0.924	0.000
607242.101	-0.143	0.924	0.000
607242.110	-0.142	0.924	0.000
607242.336	-0.139	0.924	0.000
607242.589	-0.136	0.924	0.000
607242.778	-0.134	0.924	0.000
607242.999	-0.132	0.923	0.000
607243.218	-0.132	0.923	0.000
607243.439	-0.133	0.923	0.000
607243.677	-0.133	0.923	0.000
607243.902	-0.132	0.923	0.000
607243.912	-0.132	0.923	0.000
607244.126	-0.131	0.923	0.000
607244.341	-0.129	0.923	0.000
607244.578	-0.128	0.923	0.000
607244.799	-0.127	0.923	0.000
607245.053	-0.126	0.923	0.000
607245.289	-0.124	0.922	0.000
607245.493	-0.123	0.922	0.000
607245.505	-0.121	0.922	0.000
607245.714	-0.120	0.922	0.000
607245.935	-0.120	0.922	0.000
607246.179	-0.120	0.922	0.000
607246.398	-0.120	0.922	0.000
607246.615	-0.119	0.922	0.000
607246.835	-0.120	0.922	0.000
607247.073	-0.120	0.922	0.000
607247.292	-0.120	0.922	0.000
607247.528	-0.120	0.922	0.000
607247.536	-0.120	0.922	0.000
607247.730	-0.119	0.922	0.000
607247.953	-0.118	0.922	0.000
607248.174	-0.117	0.922	0.000
607248.412	-0.116	0.922	0.000
607248.631	-0.115	0.921	0.000
607248.849	-0.114	0.921	0.000
607249.085	-0.113	0.921	0.000
607249.306	-0.113	0.921	0.000
607249.313	-0.112	0.921	0.000
607249.546	-0.111	0.921	0.000
607249.759	-0.109	0.921	0.000
607249.980	-0.108	0.921	0.000
607250.187	-0.107	0.921	0.000
607250.422	-0.106	0.921	0.000
607250.660	-0.105	0.921	0.000
607250.864	-0.103	0.921	0.000
607251.089	-0.101	0.921	0.000
607251.097	-0.100	0.921	0.000
607251.321	-0.099	0.921	0.000
607251.542	-0.098	0.921	0.000
607251.780	-0.097	0.921	0.000
607251.986	-0.095	0.921	0.000
607252.224	-0.093	0.921	0.000
607252.446	-0.090	0.920	0.000
607252.648	-0.087	0.920	0.000
607252.889	-0.085	0.920	0.000
607253.106	-0.083	0.920	0.000
607253.114	-0.080	0.920	0.000
607253.326	-0.076	0.920	0.000
607253.563	-0.071	0.920	0.000
607253.786	-0.069	0.920	0.000
607254.005	-0.065	0.920	0.000
607254.255	-0.060	0.920	0.000
607254.465	-0.056	0.919	0.000
607254.682	-0.052	0.919	0.000
607254.904	-0.049	0.919	0.000
607254.922	-0.046	0.919	0.000
607255.125	-0.043	0.919	0.000
607255.348	-0.040	0.919	0.000
607255.584	-0.038	0.919	0.000
607255.818	-0.036	0.918	0.000
607256.025	-0.035	0.918	0.000
607256.248	-0.033	0.918	0.000
607256.471	-0.033	0.918	0.000
607256.707	-0.032	0.918	0.000
607256.719	-0.032	0.917	0.000
607256.927	-0.032	0.917	0.000
607257.146	-0.031	0.917	0.000
607257.368	-0.030	0.917	0.000
607257.591	-0.030	0.916	0.000
607257.811	-0.029	0.916	0.000
607258.033	-0.028	0.916	0.000
607258.270	-0.027	0.916	0.000
607258.476	-0.026	0.915	0.000
607258.712	-0.026	0.915	0.000
607258.720	-0.026	0.915	0.000
607258.936	-0.024	0.915	0.000
607259.154	-0.022	0.915	0.000
607259.391	-0.020	0.914	0.000
607259.612	-0.018	0.914	0.000
607259.840	-0.016	0.914	0.000
607260.056	-0.015	0.914	0.000
607260.276	-0.013	0.913	0.000
607260.510	-0.011	0.913	0.000
607260.521	-0.009	0.913	0.000
607260.722	-0.007	0.913	0.000
607260.953	-0.006	0.912	0.000
607261.181	-0.006	0.912	0.000
607261.404	-0.005	0.912	0.000
607261.622	-0.005	0.911	0.000
607261.858	-0.004	0.911	0.000
607262.079	-0.004	0.911	0.000
607262.302	-0.006	0.911	0.000
607262.310	-0.007	0.911	0.000
607262.522	-0.009	0.910	0.000
607262.742	-0.012	0.910	0.000
607262.959	-0.015	0.910	0.000
607263.181	-0.015	0.910	0.000
607263.418	-0.015	0.909	0.000
607263.638	-0.015	0.909	0.000
607263.891	-0.015	0.909	0.000
607263.899	-0.016	0.909	0.000
607264.127	-0.016	0.909	0.000
607264.348	-0.016	0.908	0.000
607264.574	-0.017	0.908	0.000
607264.803	-0.017	0.908	0.000
607265.008	-0.017	0.908	0.000
607265.247	-0.018	0.907	0.000
607265.470	-0.019	0.907	0.000
607265.693	-0.020	0.907	0.000
607265.927	-0.022	0.907	0.000
607265.934	-0.023	0.907	0.000
607266.131	-0.023	0.906	0.000
607266.354	-0.024	0.906	0.000
607266.593	-0.023	0.906	0.000
607266.812	-0.023	0.906	0.000
607267.050	-0.025	0.905	0.000
607267.287	-0.026	0.905	0.000
607267.511	-0.027	0.905	0.000
607267.520	-0.025	0.905	0.000
607267.726	-0.028	0.905	0.000
607267.963	-0.030	0.905	0.000
607268.183	-0.033	0.904	0.000
607268.406	-0.035	0.904	0.000
607268.641	-0.038	0.904	0.000
607268.863	-0.042	0.904	0.000
607269.081	-0.045	0.904	0.000
607269.319	-0.048	0.904	0.000
607269.328	-0.052	0.904	0.000
607269.524	-0.052	0.903	0.000
607269.765	-0.052	0.903	0.000
607269.981	-0.052	0.903	1.000
607270.236	-0.053	0.903	0.000
607270.454	-0.054	0.903	0.000
607270.674	-0.055	0.903	0.000
607270.909	-0.056	0.903	0.000
607270.918	-0.056	0.903	0.000
607271.147	-0.057	0.902	0.000
607271.370	-0.057	0.902	0.000
607271.573	-0.057	0.902	0.000
607271.795	-0.057	0.902	0.000
607272.050	-0.055	0.902	0.000
607272.287	-0.055	0.902	0.000
607272.506	-0.053	0.902	0.000
607272.515	-0.052	0.902	0.000
607272.726	-0.050	0.902	0.000
