[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233196E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233196E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233196E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233196E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233197E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233197E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233197E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233197E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233198E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233198E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233198E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233198E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233199E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233199E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233199E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233199E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233426E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233426E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233427E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233427E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233427E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233428E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233428E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233428E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233428E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233429E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233429E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.75855023343E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.75855023343E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.75855023343E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233431E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233431E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233431E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233432E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233432E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233432E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233432E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233433E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233433E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233433E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233434E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233434E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233434E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233434E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233628E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233628E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233628E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233628E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233629E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233629E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233629E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.75855023363E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.75855023363E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.75855023363E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233631E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233631E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233631E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233632E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233632E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233632E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233632E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233633E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233633E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233633E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233634E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233634E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233634E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233634E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233634E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233634E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233635E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233635E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233865E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233866E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233866E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233866E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233867E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233867E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233867E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233868E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233868E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233869E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233869E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233869E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.75855023387E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.75855023387E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.75855023387E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233871E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233871E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233871E12]
[9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233871E12]
[9749.5322265625, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233872E12]
[9670.5556640625, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233872E12]
[9749.5322265625, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233872E12]
[9579.658203125, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233873E12]
[9579.658203125, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233873E12]
[9701.84765625, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233875E12]
[9384.453125, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233875E12]
[9701.84765625, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 1.0, 1.758550233876E12]
[9431.541015625, 9723.603515625, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9764.73046875, 1.0, 1.758550233876E12]
[9431.541015625, 9723.603515625, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9765.3271484375, 9764.73046875, 1.0, 1.758550234067E12]
[9571.91015625, 9733.736328125, 9759.962890625, 9765.3271484375, 9762.9423828125, 9757.8759765625, 9765.3271484375, 9752.8095703125, 1.0, 1.758550234067E12]
[9028.3154296875, 9576.6787109375, 9734.0341796875, 9765.3271484375, 9752.2138671875, 9720.921875, 9765.3271484375, 9690.5234375, 1.0, 1.758550234067E12]
[9622.275390625, 9733.736328125, 9759.962890625, 9765.3271484375, 9762.9423828125, 9757.8759765625, 9765.3271484375, 9752.8095703125, 1.0, 1.758550234068E12]
[9047.0908203125, 9562.0751953125, 9694.6953125, 9726.2861328125, 9684.5625, 9671.748046875, 9710.7890625, 9623.169921875, 1.0, 1.758550234068E12]
[9218.751953125, 9562.0751953125, 9694.6953125, 9726.2861328125, 9684.5625, 9671.748046875, 9710.7890625, 9623.169921875, 1.0, 1.758550234068E12]
[9416.6396484375, 9702.7421875, 9735.2265625, 9742.37890625, 9731.9482421875, 9731.3525390625, 9741.1875, 9728.3720703125, 1.0, 1.758550234068E12]
[8738.3388671875, 9389.8173828125, 9585.9169921875, 9628.5341796875, 9565.94921875, 9562.0751953125, 9620.7861328125, 9543.8955078125, 1.0, 1.758550234069E12]
[9575.486328125, 9702.7421875, 9735.2265625, 9742.37890625, 9731.9482421875, 9731.3525390625, 9741.1875, 9728.3720703125, 1.0, 1.758550234069E12]
[8871.5556640625, 9480.4169921875, 9585.0224609375, 9634.79296875, 9587.109375, 9584.724609375, 9634.79296875, 9571.91015625, 1.0, 1.758550234069E12]
[9141.8623046875, 9480.4169921875, 9585.0224609375, 9634.79296875, 9587.109375, 9584.724609375, 9634.79296875, 9571.91015625, 1.0, 1.758550234069E12]
[9379.0888671875, 9689.62890625, 9715.2587890625, 9729.2666015625, 9715.556640625, 9716.1533203125, 9729.8623046875, 9713.470703125, 1.0, 1.75855023407E12]
[8655.7861328125, 9311.4375, 9465.515625, 9549.8564453125, 9466.7080078125, 9471.4765625, 9552.8359375, 9451.5087890625, 1.0, 1.75855023407E12]
[9550.4521484375, 9689.62890625, 9715.2587890625, 9729.2666015625, 9715.556640625, 9716.1533203125, 9729.8623046875, 9709.298828125, 1.0, 1.75855023407E12]
[8713.0068359375, 9376.1083984375, 9490.84765625, 9518.5634765625, 9499.7880859375, 9487.5693359375, 9536.1474609375, 9447.3359375, 1.0, 1.758550234071E12]
[9063.482421875, 9376.1083984375, 9490.84765625, 9518.5634765625, 9499.7880859375, 9487.5693359375, 9534.060546875, 9348.0947265625, 1.0, 1.758550234071E12]
[9216.666015625, 9614.8251953125, 9677.1123046875, 9693.205078125, 9683.6689453125, 9681.880859375, 9694.099609375, 9663.701171875, 1.0, 1.758550234071E12]
[8267.4619140625, 9070.634765625, 9236.6337890625, 9333.7890625, 9276.2705078125, 9225.0107421875, 9306.37109375, 9132.3251953125, 1.0, 1.758550234072E12]
[9436.9052734375, 9622.275390625, 9673.5361328125, 9693.205078125, 9672.0458984375, 9641.0517578125, 9660.125, 9540.021484375, 1.0, 1.758550234072E12]
[8294.58203125, 9008.34765625, 9284.9130859375, 9373.1279296875, 9240.8056640625, 9304.880859375, 9348.98828125, 9273.88671875, 1.0, 1.758550234072E12]
[8601.5458984375, 9178.8173828125, 9302.794921875, 9373.1279296875, 9299.814453125, 9107.58984375, 9136.7958984375, 8970.4990234375, 1.0, 1.758550234073E12]
[8990.466796875, 9389.51953125, 9545.9814453125, 9596.6455078125, 9487.271484375, 9563.267578125, 9604.6923828125, 9557.306640625, 1.0, 1.758550234073E12]
[7750.68994140625, 8532.1064453125, 8847.7138671875, 8950.2333984375, 8853.9716796875, 8745.193359375, 8814.6328125, 8679.6279296875, 1.0, 1.758550234073E12]
[9214.580078125, 9466.41015625, 9537.3388671875, 9560.287109375, 9586.21484375, 9372.5322265625, 9382.0693359375, 9304.5830078125, 1.0, 1.758550234074E12]
[7874.9658203125, 8549.09375, 8817.0166015625, 8973.4794921875, 8823.8720703125, 8897.4833984375, 9003.8779296875, 8908.509765625, 1.0, 1.758550234074E12]
[8236.4677734375, 8738.041015625, 8855.4619140625, 8932.650390625, 8943.0810546875, 8694.2314453125, 8751.154296875, 8589.625, 1.0, 1.758550234074E12]
[8806.884765625, 9155.5712890625, 9303.0927734375, 9348.98828125, 9281.6357421875, 9329.3193359375, 9396.671875, 9340.6435546875, 1.0, 1.758550234074E12]
[7257.16357421875, 7987.0224609375, 8269.25, 8339.583984375, 8260.3095703125, 8187.2939453125, 8304.71484375, 8160.173828125, 1.0, 1.758550234075E12]
[8962.4521484375, 9237.2294921875, 9301.6025390625, 9305.1787109375, 9308.1591796875, 9146.9287109375, 9170.1748046875, 9081.662109375, 1.0, 1.758550234303E12]
[7461.01123046875, 8103.25146484375, 8419.4541015625, 8536.875, 8370.8759765625, 8496.0458984375, 8628.96484375, 8474.2900390625, 1.0, 1.758550234303E12]
[7820.12939453125, 8284.748046875, 8437.037109375, 8476.376953125, 8482.0390625, 8220.970703125, 8277.5947265625, 8085.96630859375, 1.0, 1.758550234303E12]
[8535.384765625, 8875.4296875, 9023.2490234375, 9074.5087890625, 9006.26171875, 9042.322265625, 9102.5234375, 9063.482421875, 1.0, 1.758550234304E12]
[6569.921875, 7309.01953125, 7560.2529296875, 7675.88623046875, 7618.36767578125, 7532.23876953125, 7604.95654296875, 7515.84765625, 1.0, 1.758550234304E12]
[8630.7529296875, 8943.0810546875, 8988.08203125, 9009.2421875, 9031.8916015625, 8865.892578125, 8863.2109375, 8736.8486328125, 1.0, 1.758550234304E12]
[6960.63037109375, 7612.4072265625, 7888.6748046875, 8018.31494140625, 7878.5419921875, 7968.8427734375, 8076.13134765625, 8002.81787109375, 1.0, 1.758550234304E12]
[7279.8134765625, 7787.048828125, 7932.7822265625, 7977.78369140625, 7998.6455078125, 7658.6005859375, 7642.50732421875, 7418.69189453125, 1.0, 1.758550234304E12]
[8049.30908203125, 8601.5458984375, 8760.6904296875, 8808.3740234375, 8718.37109375, 8690.0595703125, 8711.5166015625, 8499.6220703125, 1.0, 1.758550234305E12]
[5974.76953125, 6656.05078125, 6936.49072265625, 7041.99072265625, 6943.94091796875, 6856.91845703125, 6891.787109375, 6737.4111328125, 1.0, 1.758550234305E12]
[8202.1953125, 8608.1025390625, 8712.708984375, 8696.615234375, 8685.5888671875, 8234.9775390625, 8191.46630859375, 7919.0732421875, 1.0, 1.758550234306E12]
[6291.27001953125, 7089.67431640625, 7400.810546875, 7432.10302734375, 7280.70751953125, 7312.0, 7472.63427734375, 7235.10986328125, 1.0, 1.758550234306E12]
[6814.59912109375, 7277.42919921875, 7394.25439453125, 7408.857421875, 7424.95068359375, 6979.10791015625, 6988.3466796875, 6731.74853515625, 1.0, 1.758550234306E12]
[7615.685546875, 8156.8955078125, 8372.6640625, 8393.82421875, 8254.05078125, 8075.53515625, 8062.72021484375, 7852.912109375, 1.0, 1.758550234306E12]
[5470.51416015625, 6076.3955078125, 6363.68994140625, 6408.09521484375, 6371.736328125, 6259.3818359375, 6314.81396484375, 6176.53125, 1.0, 1.758550234306E12]
[7835.62646484375, 8243.91796875, 8272.23046875, 8241.5341796875, 8299.052734375, 7665.75341796875, 7623.73193359375, 7411.24169921875, 1.0, 1.758550234306E12]
[5871.0576171875, 6526.11279296875, 6769.8955078125, 6926.35791015625, 6740.09326171875, 6776.75, 6878.97216796875, 6706.71484375, 1.0, 1.758550234307E12]
[6320.1787109375, 6754.99462890625, 6794.63134765625, 6838.14306640625, 6922.185546875, 6422.1025390625, 6392.30029296875, 6118.11865234375, 1.0, 1.758550234309E12]
[7011.29443359375, 7635.65283203125, 7773.33984375, 7806.1220703125, 7718.20556640625, 7422.2685546875, 7455.94482421875, 7355.80908203125, 1.0, 1.758550234309E12]
[4861.35498046875, 5468.42822265625, 5717.87353515625, 5815.3271484375, 5741.41748046875, 5630.552734375, 5682.70703125, 5584.359375, 1.0, 1.75855023431E12]
[7376.373046875, 7657.40869140625, 7731.0205078125, 7664.859375, 7719.099609375, 7130.50341796875, 7103.08544921875, 6858.40869140625, 1.0, 1.75855023431E12]
